0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,6.0,2.5223256571458044,9.462322208025617
1,0,5.0,2.9868839198663846,9.462322208025617
7,0,4.0,3.5306545264771536,9.462322208025617
9,0,3.0,4.145218946714403,11.309932474020213
11,0,2.0,4.494746045233809,14.036243467926479
9,0,3.0,4.145218946714403,11.309932474020213
7,0,4.0,3.5306545264771536,9.462322208025617
1,0,5.0,2.9868839198663846,9.462322208025617
0,0,6.0,2.5223256571458044,9.462322208025617
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,6.708203932499369,0,0
0,0,5.385164807134504,1.3478708664619075,7.696051722016563
3,0,4.123105625617661,2.0122516625329983,6.3401917459099195
4,0,3.1622776601683795,2.428992680334565,6.3401917459099195
5,0,2.23606797749979,2.7133162621287994,6.3401917459099195
6,0,1.4142135623730951,2.7916611562608478,6.3401917459099195
6,0,1.0,2.95962128466827,9.462322208025626
6,0,1.0,2.9846627134873747,18.43494882292201
7,0,1.0,2.976710621035943,18.43494882292201
6,0,1.0,2.984662713487374,18.43494882292201
6,0,1.0,2.9596212846682683,9.462322208025611
7,0,1.0,3.063733938511829,11.309932474020213
7,0,2.0,3.2458815749907455,9.462322208025617
7,0,3.0,3.2679439447884286,9.462322208025617
7,0,4.0,3.1574106894161376,9.462322208025617
1,0,5.0,2.9868839198663846,9.462322208025617
0,0,6.0,2.5223256571458044,9.462322208025617
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,0,0,0,0
7,0,6.0,2.6666666666666665,9.462322208025626
7,0,6.0,2.6666666666666665,9.462322208025626
7,0,6.0,4.328740559801738,243.43494882292202
1,0,0,0,0
1,0,0,0,0
1,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,6.0,1.9484515174942907,9.462322208025617
1,0,5.0,2.0365447769552043,9.462322208025617
3,0,4.123105625617661,2.0122516625329974,6.340191745909912
3,0,3.605551275463989,2.180671920383786,6.340191745909912
3,0,3.605551275463989,2.180671920383786,6.340191745909912
3,0,4.123105625617661,2.0122516625329983,6.340191745909912
2,0,5.0,2.0365447769552043,9.462322208025611
1,0,6.0,1.9484515174942907,9.462322208025626
1,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,6.0,2.5223256571458044,9.462322208025617
1,0,5.0,2.9868839198663846,9.462322208025617
7,0,4.0,3.5306545264771536,9.462322208025617
9,0,3.0,4.145218946714403,11.309932474020213
11,0,2.0,4.494746045233809,14.036243467926479
9,0,3.0,4.145218946714403,11.309932474020213
7,0,4.0,3.5306545264771536,9.462322208025617
1,0,5.0,2.9868839198663846,9.462322208025617
0,0,6.0,2.5223256571458044,9.462322208025617
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,0,6.708203932499369,0,0
1,0,6.4031242374328485,0,0
1,0,6.4031242374328485,0,0
1,0,6.708203932499369,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,6.0,2.5223256571458044,9.462322208025617
1,0,5.0,2.9868839198663846,9.462322208025617
7,0,4.0,3.5306545264771536,9.462322208025617
9,0,3.0,4.145218946714403,11.309932474020213
11,0,2.0,4.494746045233809,14.036243467926479
9,0,3.0,4.145218946714403,11.309932474020213
7,0,4.0,3.5306545264771536,9.462322208025617
1,0,5.0,2.9868839198663846,9.462322208025617
0,0,6.0,2.5223256571458044,9.462322208025617
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,6.708203932499369,0,0
0,0,5.385164807134504,1.3478708664619075,7.696051722016563
3,0,4.123105625617661,2.0122516625329983,6.3401917459099195
4,0,3.1622776601683795,2.428992680334565,6.3401917459099195
5,0,2.23606797749979,2.7133162621287994,6.3401917459099195
6,0,1.4142135623730951,2.7916611562608478,6.3401917459099195
6,0,1.0,2.95962128466827,9.462322208025626
6,0,1.0,2.9846627134873747,18.43494882292201
7,0,1.0,2.976710621035943,18.43494882292201
6,0,1.0,2.984662713487374,18.43494882292201
6,0,1.0,2.9596212846682683,9.462322208025611
7,0,1.0,3.063733938511829,11.309932474020213
7,0,2.0,3.2458815749907455,9.462322208025617
7,0,3.0,3.2679439447884286,9.462322208025617
7,0,4.0,3.1574106894161376,9.462322208025617
1,0,5.0,2.9868839198663846,9.462322208025617
0,0,6.0,2.5223256571458044,9.462322208025617
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,0,0,0,0
7,0,6.0,2.6666666666666665,9.462322208025626
7,0,6.0,2.6666666666666665,9.462322208025626
7,0,6.0,4.328740559801738,243.43494882292202
1,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,6.0,1.9484515174942907,9.462322208025617
1,0,5.0,2.0365447769552043,9.462322208025617
3,0,4.123105625617661,2.0122516625329974,6.340191745909912
3,0,3.605551275463989,2.180671920383786,6.340191745909912
3,0,3.605551275463989,2.180671920383786,6.340191745909912
3,0,4.123105625617661,2.0122516625329983,6.340191745909912
2,0,5.0,2.0365447769552043,9.462322208025611
1,0,6.0,1.9484515174942907,9.462322208025626
1,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,6.0,2.5223256571458044,9.462322208025617
1,0,5.0,2.9868839198663846,9.462322208025617
7,0,4.0,3.5306545264771536,9.462322208025617
9,0,3.0,4.145218946714403,11.309932474020213
11,0,2.0,4.494746045233809,14.036243467926479
9,0,3.0,4.145218946714403,11.309932474020213
7,0,4.0,3.5306545264771536,9.462322208025617
1,0,5.0,2.9868839198663846,9.462322208025617
0,0,6.0,2.5223256571458044,9.462322208025617
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,0,6.708203932499369,0,0
1,0,6.4031242374328485,0,0
1,0,6.4031242374328485,0,0
1,0,6.708203932499369,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,6.0,2.5223256571458044,9.462322208025617
1,0,5.0,2.9868839198663846,9.462322208025617
7,0,4.0,3.5306545264771536,9.462322208025617
9,0,3.0,4.145218946714403,11.309932474020213
11,0,2.0,4.494746045233809,14.036243467926479
9,0,3.0,4.145218946714403,11.309932474020213
7,0,4.0,3.5306545264771536,9.462322208025617
1,0,5.0,2.9868839198663846,9.462322208025617
0,0,6.0,2.5223256571458044,9.462322208025617
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,6.708203932499369,0,0
0,0,5.385164807134504,1.3478708664619075,7.696051722016563
3,0,4.123105625617661,2.0122516625329983,6.3401917459099195
4,0,3.1622776601683795,2.428992680334565,6.3401917459099195
5,0,2.23606797749979,2.7133162621287994,6.3401917459099195
6,0,1.4142135623730951,2.7916611562608478,6.3401917459099195
6,0,1.0,2.95962128466827,9.462322208025626
6,0,1.0,2.9846627134873747,18.43494882292201
7,0,1.0,2.976710621035943,18.43494882292201
6,0,1.0,2.984662713487374,18.43494882292201
6,0,1.0,2.9596212846682683,9.462322208025611
7,0,1.0,3.063733938511829,11.309932474020213
7,0,2.0,3.2458815749907455,9.462322208025617
7,0,3.0,3.2679439447884286,9.462322208025617
7,0,4.0,3.1574106894161376,9.462322208025617
1,0,5.0,2.9868839198663846,9.462322208025617
0,0,6.0,2.5223256571458044,9.462322208025617
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,0,0,0,0
7,0,6.0,2.6666666666666665,9.462322208025626
7,0,6.0,2.6666666666666665,9.462322208025626
7,0,6.0,4.328740559801738,243.43494882292202
