5,0,4.0,2.808342072774315,9.462322208025617
1,0,5.0,2.804629687211777,9.462322208025617
0,0,6.0,2.5223256571458044,9.462322208025617
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,6.0,2.5223256571458044,9.462322208025626
1,0,5.0,2.9868839198663837,9.462322208025626
7,0,4.0,3.5306545264771523,9.462322208025626
7,0,4.0,3.5306545264771523,9.462322208025626
7,0,4.0,3.899200886528486,218.65980825409008
1,0,5.0,2.9868839198663837,9.462322208025626
1,0,5.0,2.9868839198663837,9.462322208025626
1,0,5.0,2.9868839198663837,9.462322208025626
0,0,6.0,2.5223256571458044,9.462322208025626
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,6.0,2.212516225710197,9.462322208025617
1,0,5.0,2.246441601026784,9.462322208025617
3,0,4.0,2.362454547811311,9.462322208025617
3,0,3.1622776601683795,2.415607254307445,6.340191745909912
3,0,2.8284271247461903,2.469771930692665,6.340191745909912
3,0,3.1622776601683795,2.298894740937533,6.340191745909912
2,0,4.0,2.276452161036196,9.462322208025611
1,0,5.0,2.138259873694909,9.462322208025626
1,0,6.082762530298219,2.130056307974577,9.462322208025626
0,0,0,0,0
0,0,0,0,0
