Number of static obstacles,Number of dynamic obstacles,Minimum distance from obstacle,Average distance between obstacles,Largest free angle,Area,Run number,Robot position,Obs pos,Dyn obs pos,Is stuck
0,0,0,0,0,B to C,0,"(20, 39)",[],[],True
0,0,0,0,0,B to C,0,"(20, 40)",[],[],True
0,0,0,0,0,B to C,0,"(19, 41)",[],[],True
0,0,0,0,0,B to C,0,"(18, 42)",[],[],True
0,0,0,0,0,B to C,0,"(17, 43)",[],[],True
0,0,0,0,0,B to C,0,"(17, 44)",[],[],True
0,0,0,0,0,C to B,0,"(17, 45)",[],[],True
0,0,0,0,0,C to B,0,"(18, 44)",[],[],True
0,0,0,0,0,C to B,0,"(19, 43)",[],[],True
0,0,0,0,0,C to B,0,"(20, 42)",[],[],True
0,0,0,0,0,C to B,0,"(21, 41)",[],[],True
0,0,0,0,0,C to B,0,"(22, 40)",[],[],True
0,0,0,0,0,C to B,0,"(23, 39)",[],[],True
0,0,0,0,0,C to B,0,"(24, 38)",[],[],True
1,0,3.0,0,0,C to B,0,"(25, 37)","[(28, 37)]",[],True
1,0,3.0,0,0,C to B,0,"(25, 36)","[(28, 36)]",[],True
0,0,0,0,0,C to B,0,"(25, 35)",[],[],True
1,0,2.8284271247461903,0,0,C to B,0,"(26, 34)","[(28, 36)]",[],True
1,0,2.23606797749979,0,0,C to B,0,"(27, 34)","[(28, 36)]",[],True
1,1,3.0,4.242640687119285,270.0,C to B,0,"(28, 33)","[(28, 36)]","[(31, 33)]",True
0,1,2.23606797749979,0,0,C to B,0,"(29, 32)",[],"[(31, 33)]",True
0,0,0,0,0,C to B,0,"(29, 31)",[],[],True
0,0,0,0,0,C to B,0,"(29, 30)",[],[],True
0,0,0,0,0,C to B,0,"(29, 29)",[],[],True
0,0,0,0,0,C to B,0,"(30, 28)",[],[],True
1,0,2.8284271247461903,0,0,C to B,0,"(30, 27)","[(28, 25)]",[],True
0,1,2.0,0,0,C to B,0,"(31, 26)",[],"[(31, 24)]",False
0,1,3.0,0,0,C to B,0,"(31, 26)",[],"[(31, 23)]",False
1,1,2.0,3.605551275463989,90.0,C to B,0,"(31, 25)","[(28, 25)]","[(31, 23)]",False
1,1,3.0,4.242640687119285,90.0,C to B,0,"(31, 25)","[(28, 25)]","[(31, 22)]",False
0,1,2.23606797749979,0,0,C to B,0,"(32, 24)",[],"[(31, 22)]",True
0,1,2.8284271247461903,0,0,C to B,0,"(33, 23)",[],"[(31, 21)]",True
0,1,2.23606797749979,0,0,C to B,0,"(33, 22)",[],"[(31, 21)]",True
0,1,2.8284271247461903,0,0,C to B,0,"(33, 21)",[],"[(31, 19)]",True
0,1,2.23606797749979,0,0,C to B,0,"(33, 20)",[],"[(31, 19)]",True
0,1,2.0,0,0,C to B,0,"(33, 19)",[],"[(31, 19)]",False
0,1,2.0,0,0,C to B,0,"(33, 19)",[],"[(31, 19)]",False
0,1,2.0,0,0,C to B,0,"(33, 19)",[],"[(31, 19)]",False
0,1,2.0,0,0,C to B,0,"(33, 19)",[],"[(31, 19)]",False
0,2,2.0,2.0,45.0,C to B,0,"(33, 19)",[],"[(31, 17), (31, 19)]",False
0,2,2.0,2.0,45.0,C to B,0,"(33, 19)",[],"[(31, 17), (31, 19)]",False
0,1,2.23606797749979,0,0,C to B,0,"(33, 19)",[],"[(31, 18)]",False
0,1,2.23606797749979,0,0,C to B,0,"(32, 20)",[],"[(31, 18)]",True
0,1,2.8284271247461903,0,0,C to B,0,"(33, 19)",[],"[(31, 17)]",True
0,1,2.23606797749979,0,0,B to A,0,"(32, 19)",[],"[(31, 17)]",True
0,0,0,0,0,B to A,0,"(32, 20)",[],[],True
1,0,3.0,0,0,B to A,0,"(31, 21)","[(28, 21)]",[],True
1,0,3.0,0,0,B to A,0,"(31, 22)","[(28, 22)]",[],True
1,0,3.0,0,0,B to A,0,"(31, 23)","[(28, 23)]",[],True
1,0,3.0,0,0,B to A,0,"(31, 24)","[(28, 24)]",[],True
1,0,3.0,0,0,B to A,0,"(31, 25)","[(28, 25)]",[],True
0,0,0,0,0,B to A,0,"(31, 26)",[],[],True
1,0,2.8284271247461903,0,0,B to A,0,"(30, 27)","[(28, 25)]",[],True
1,0,2.23606797749979,0,0,B to A,0,"(29, 27)","[(28, 25)]",[],True
2,0,2.0,1.0,360,B to A,0,"(28, 27)","[(28, 24), (28, 25)]",[],True
1,1,2.23606797749979,3.1622776601683795,270.0,B to A,0,"(27, 27)","[(28, 25)]","[(25, 26)]",True
0,1,2.23606797749979,0,0,B to A,0,"(26, 28)",[],"[(25, 26)]",True
0,1,1.4142135623730951,0,0,B to A,0,"(25, 28)",[],"[(26, 27)]",False
0,1,1.4142135623730951,0,0,B to A,0,"(25, 28)",[],"[(26, 27)]",False
0,1,2.0,0,0,B to A,0,"(25, 28)",[],"[(27, 28)]",False
0,1,2.0,0,0,B to A,0,"(25, 28)",[],"[(27, 28)]",False
0,1,2.0,0,0,B to A,0,"(25, 28)",[],"[(27, 28)]",False
0,1,2.0,0,0,B to A,0,"(25, 28)",[],"[(27, 28)]",False
0,1,2.0,0,0,B to A,0,"(25, 28)",[],"[(27, 28)]",False
0,1,2.0,0,0,B to A,0,"(25, 28)",[],"[(27, 28)]",False
0,1,2.0,0,0,B to A,0,"(25, 28)",[],"[(27, 28)]",False
0,1,2.0,0,0,B to A,0,"(25, 28)",[],"[(27, 28)]",False
0,1,2.0,0,0,B to A,0,"(25, 28)",[],"[(27, 28)]",False
0,1,2.0,0,0,B to A,0,"(25, 28)",[],"[(27, 28)]",False
0,1,2.23606797749979,0,0,B to A,0,"(25, 27)",[],"[(27, 28)]",True
0,0,0,0,0,B to A,0,"(24, 26)",[],[],True
0,0,0,0,0,B to A,0,"(23, 25)",[],[],True
0,0,0,0,0,B to A,0,"(22, 24)",[],[],True
0,0,0,0,0,B to A,0,"(21, 23)",[],[],True
0,0,0,0,0,B to A,0,"(20, 22)",[],[],True
0,0,0,0,0,B to A,0,"(19, 21)",[],[],True
0,0,0,0,0,B to A,0,"(18, 20)",[],[],True
0,0,0,0,0,B to A,0,"(17, 19)",[],[],True
0,0,0,0,0,B to A,0,"(16, 18)",[],[],True
0,0,0,0,0,B to A,0,"(15, 17)",[],[],True
0,0,0,0,0,B to A,0,"(15, 16)",[],[],True
0,0,0,0,0,A to B,1,"(15, 15)",[],[],True
0,0,0,0,0,A to B,1,"(16, 16)",[],[],True
0,0,0,0,0,A to B,1,"(17, 17)",[],[],True
0,0,0,0,0,A to B,1,"(18, 18)",[],[],True
0,0,0,0,0,A to B,1,"(19, 19)",[],[],True
0,0,0,0,0,A to B,1,"(20, 20)",[],[],True
0,0,0,0,0,A to B,1,"(21, 21)",[],[],True
0,0,0,0,0,A to B,1,"(22, 22)",[],[],True
0,0,0,0,0,A to B,1,"(23, 23)",[],[],True
0,0,0,0,0,A to B,1,"(24, 24)",[],[],True
1,0,3.0,0,0,A to B,1,"(25, 25)","[(28, 25)]",[],True
0,0,0,0,0,A to B,1,"(25, 26)",[],[],True
1,0,2.8284271247461903,0,0,A to B,1,"(26, 27)","[(28, 25)]",[],True
1,0,2.23606797749979,0,0,A to B,1,"(27, 27)","[(28, 25)]",[],True
2,0,2.0,1.0,360,A to B,1,"(28, 27)","[(28, 24), (28, 25)]",[],True
1,0,2.23606797749979,0,0,A to B,1,"(29, 27)","[(28, 25)]",[],True
1,0,2.8284271247461903,0,0,A to B,1,"(30, 27)","[(28, 25)]",[],True
0,0,0,0,0,A to B,1,"(31, 26)",[],[],True
1,0,3.0,0,0,A to B,1,"(31, 25)","[(28, 25)]",[],True
0,0,0,0,0,A to B,1,"(32, 24)",[],[],True
0,0,0,0,0,A to B,1,"(32, 23)",[],[],True
0,0,0,0,0,A to B,1,"(32, 22)",[],[],True
0,0,0,0,0,A to B,1,"(32, 21)",[],[],True
0,0,0,0,0,A to B,1,"(32, 20)",[],[],True
0,0,0,0,0,B to C,1,"(32, 19)",[],[],True
0,0,0,0,0,B to C,1,"(32, 20)",[],[],True
1,0,3.0,0,0,B to C,1,"(31, 21)","[(28, 21)]",[],True
1,0,3.0,0,0,B to C,1,"(31, 22)","[(28, 22)]",[],True
1,0,3.0,0,0,B to C,1,"(31, 23)","[(28, 23)]",[],True
1,0,3.0,0,0,B to C,1,"(31, 24)","[(28, 24)]",[],True
1,0,3.0,0,0,B to C,1,"(31, 25)","[(28, 25)]",[],True
0,0,0,0,0,B to C,1,"(31, 26)",[],[],True
0,0,0,0,0,B to C,1,"(31, 27)",[],[],True
0,0,0,0,0,B to C,1,"(30, 28)",[],[],True
0,0,0,0,0,B to C,1,"(29, 29)",[],[],True
0,0,0,0,0,B to C,1,"(28, 30)",[],[],True
0,0,0,0,0,B to C,1,"(27, 31)",[],[],True
0,0,0,0,0,B to C,1,"(26, 32)",[],[],True
0,0,0,0,0,B to C,1,"(25, 33)",[],[],True
1,0,3.0,0,0,B to C,1,"(24, 34)","[(21, 34)]",[],True
2,0,2.23606797749979,1.0,341.565051177078,B to C,1,"(23, 35)","[(21, 33), (21, 34)]",[],True
2,0,2.23606797749979,1.0,341.565051177078,B to C,1,"(22, 36)","[(20, 34), (21, 34)]",[],True
1,0,3.0,0,0,B to C,1,"(21, 37)","[(21, 34)]",[],True
0,0,0,0,0,B to C,1,"(20, 38)",[],[],True
0,0,0,0,0,B to C,1,"(20, 39)",[],[],True
0,0,0,0,0,B to C,1,"(20, 40)",[],[],True
0,0,0,0,0,B to C,1,"(19, 41)",[],[],True
0,0,0,0,0,B to C,1,"(18, 42)",[],[],True
0,0,0,0,0,B to C,1,"(17, 43)",[],[],True
0,0,0,0,0,B to C,1,"(17, 44)",[],[],True
0,0,0,0,0,C to B,1,"(17, 45)",[],[],True
0,0,0,0,0,C to B,1,"(18, 44)",[],[],True
0,0,0,0,0,C to B,1,"(19, 43)",[],[],True
0,0,0,0,0,C to B,1,"(20, 42)",[],[],True
0,0,0,0,0,C to B,1,"(21, 41)",[],[],True
0,0,0,0,0,C to B,1,"(22, 40)",[],[],True
0,0,0,0,0,C to B,1,"(23, 39)",[],[],True
0,0,0,0,0,C to B,1,"(24, 38)",[],[],True
1,0,3.0,0,0,C to B,1,"(25, 37)","[(28, 37)]",[],True
1,0,3.0,0,0,C to B,1,"(25, 36)","[(28, 36)]",[],True
0,0,0,0,0,C to B,1,"(25, 35)",[],[],True
1,1,2.8284271247461903,4.0,270.0,C to B,1,"(26, 34)","[(28, 36)]","[(28, 32)]",True
1,1,2.23606797749979,3.1622776601683795,270.0,C to B,1,"(27, 34)","[(28, 36)]","[(29, 33)]",True
0,1,2.0,0,0,C to B,1,"(27, 33)",[],"[(29, 33)]",False
0,0,0,0,0,C to B,1,"(27, 33)",[],[],False
1,1,2.23606797749979,2.8284271247461903,296.565051177078,C to B,1,"(28, 33)","[(28, 36)]","[(30, 34)]",True
0,1,2.23606797749979,0,0,C to B,1,"(29, 32)",[],"[(31, 31)]",True
0,1,2.0,0,0,C to B,1,"(29, 31)",[],"[(31, 31)]",False
0,1,2.23606797749979,0,0,C to B,1,"(29, 31)",[],"[(31, 32)]",False
0,1,2.8284271247461903,0,0,C to B,1,"(29, 30)",[],"[(31, 32)]",True
0,0,0,0,0,C to B,1,"(29, 29)",[],[],True
0,0,0,0,0,C to B,1,"(30, 28)",[],[],True
1,0,2.8284271247461903,0,0,C to B,1,"(30, 27)","[(28, 25)]",[],True
0,1,2.23606797749979,0,0,C to B,1,"(31, 26)",[],"[(32, 24)]",True
0,1,3.0,0,0,C to B,1,"(32, 26)",[],"[(32, 23)]",True
0,1,2.0,0,0,C to B,1,"(32, 25)",[],"[(32, 23)]",False
0,1,3.0,0,0,C to B,1,"(32, 25)",[],"[(32, 22)]",False
0,1,2.0,0,0,C to B,1,"(32, 24)",[],"[(32, 22)]",False
0,1,3.0,0,0,C to B,1,"(32, 24)",[],"[(32, 21)]",False
0,0,0,0,0,C to B,1,"(32, 23)",[],[],True
0,1,2.8284271247461903,0,0,C to B,1,"(33, 23)",[],"[(31, 21)]",True
0,1,2.23606797749979,0,0,C to B,1,"(33, 22)",[],"[(31, 21)]",True
0,1,2.8284271247461903,0,0,C to B,1,"(34, 21)",[],"[(32, 19)]",True
0,2,2.23606797749979,3.1622776601683795,90.0,C to B,1,"(33, 21)",[],"[(31, 22), (32, 19)]",True
0,1,2.8284271247461903,0,0,C to B,1,"(34, 20)",[],"[(32, 18)]",True
0,1,2.23606797749979,0,0,C to B,1,"(33, 20)",[],"[(32, 18)]",True
0,1,3.0,0,0,C to B,1,"(32, 20)",[],"[(32, 17)]",True
0,1,2.0,0,0,B to A,1,"(32, 19)",[],"[(32, 17)]",False
0,1,3.0,0,0,B to A,1,"(32, 19)",[],"[(32, 16)]",False
0,0,0,0,0,B to A,1,"(32, 20)",[],[],True
1,0,3.0,0,0,B to A,1,"(31, 21)","[(28, 21)]",[],True
1,0,3.0,0,0,B to A,1,"(31, 22)","[(28, 22)]",[],True
1,1,2.23606797749979,5.0990195135927845,206.56505117707798,B to A,1,"(31, 23)","[(28, 23)]","[(33, 24)]",True
1,1,2.0,5.0,180.0,B to A,1,"(31, 24)","[(28, 24)]","[(33, 24)]",False
1,1,2.23606797749979,5.0990195135927845,153.43494882292202,B to A,1,"(31, 24)","[(28, 24)]","[(33, 23)]",False
1,2,2.8284271247461903,4.426029011375558,180.0,B to A,1,"(31, 25)","[(28, 25)]","[(29, 27), (33, 23)]",True
0,0,0,0,0,B to A,1,"(31, 26)",[],[],True
1,1,2.0,2.0,45.0,B to A,1,"(30, 27)","[(28, 25)]","[(28, 27)]",False
1,1,2.8284271247461903,2.23606797749979,45.0,B to A,1,"(30, 27)","[(28, 25)]","[(27, 27)]",False
1,1,2.0,2.23606797749979,63.434948822922024,B to A,1,"(29, 27)","[(28, 25)]","[(27, 27)]",False
1,2,2.23606797749979,4.404530643960231,161.56505117707798,B to A,1,"(29, 27)","[(28, 25)]","[(26, 27), (31, 29)]",False
2,1,2.0,2.47799280007006,270.0,B to A,1,"(28, 27)","[(28, 24), (28, 25)]","[(26, 27)]",False
2,1,2.0,2.9493973208610913,270.0,B to A,1,"(28, 27)","[(28, 24), (28, 25)]","[(25, 27)]",False
1,1,2.0,3.605551275463989,116.56505117707798,B to A,1,"(27, 27)","[(28, 25)]","[(25, 27)]",False
1,1,2.23606797749979,4.47213595499958,116.56505117707798,B to A,1,"(27, 27)","[(28, 25)]","[(24, 27)]",False
1,2,2.0,4.487617345866024,135.0,B to A,1,"(26, 27)","[(28, 25)]","[(24, 27), (26, 30)]",False
1,2,2.23606797749979,4.404530643960231,161.56505117707798,B to A,1,"(26, 27)","[(28, 25)]","[(23, 27), (25, 29)]",False
0,2,2.23606797749979,2.8284271247461903,296.565051177078,B to A,1,"(25, 26)",[],"[(23, 27), (25, 29)]",True
1,0,3.0,0,0,B to A,1,"(25, 25)","[(28, 25)]",[],True
0,0,0,0,0,B to A,1,"(24, 24)",[],[],True
0,0,0,0,0,B to A,1,"(23, 23)",[],[],True
0,0,0,0,0,B to A,1,"(22, 22)",[],[],True
0,0,0,0,0,B to A,1,"(21, 21)",[],[],True
0,0,0,0,0,B to A,1,"(20, 20)",[],[],True
0,0,0,0,0,B to A,1,"(19, 19)",[],[],True
0,0,0,0,0,B to A,1,"(18, 18)",[],[],True
0,0,0,0,0,B to A,1,"(17, 17)",[],[],True
0,0,0,0,0,B to A,1,"(16, 16)",[],[],True
