0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,0,0,0,0
7,0,6.0,2.6666666666666665,9.462322208025617
9,0,5.0,3.3333333333333335,11.309932474020213
11,0,4.0,4.0,14.036243467926479
9,0,5.0,3.3333333333333335,11.309932474020213
7,0,6.0,2.6666666666666665,9.462322208025617
1,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3,0,6.0827625302982185,1.3333333333333333,8.97262661489637
5,0,5.0,2.0,321.3401917459099
7,0,4.0,2.6666666666666665,294.6235647861636
9,0,3.0,3.3333333333333335,262.8749836510982
10,0,2.0,3.6666666666666665,232.1250163489018
11,0,1.0,4.0,203.4985656759521
12,0,0.0,4.333333333333333,90.0
11,0,1.0,4.0,45.0
12,0,2.0,4.333333333333333,26.56505117707799
13,0,3.0,4.666666666666667,18.43494882292201
11,0,4.0,4.0,14.036243467926479
9,0,5.0,3.3333333333333335,11.309932474020213
7,0,6.0,2.6666666666666665,9.462322208025617
1,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,0,0,0,0
7,0,6.0,2.6666666666666665,9.462322208025626
7,0,6.0,2.6666666666666665,9.462322208025626
7,0,6.0,2.6666666666666665,9.462322208025626
7,0,6.0,2.6666666666666665,9.462322208025626
7,0,6.0,2.6666666666666665,9.462322208025626
7,0,6.0,2.6666666666666665,9.462322208025626
7,0,6.0,2.6666666666666665,9.462322208025626
1,0,0,0,0
1,0,0,0,0
1,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,0,0,0,0
3,0,6.0827625302982185,1.3333333333333333,8.972626614896393
3,0,5.385164807134505,1.3333333333333333,9.16234704572171
3,0,5.0,1.3333333333333333,8.13010235415598
3,0,5.0,1.3333333333333333,5.906141113770502
2,0,5.385164807134505,1.0,356.6335393365702
1,0,6.0827625302982185,0,0
1,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,0,0,0,0
7,0,6.0,2.6666666666666665,9.462322208025617
9,0,5.0,3.3333333333333335,11.309932474020213
11,0,4.0,4.0,14.036243467926479
9,0,5.0,3.3333333333333335,11.309932474020213
7,0,6.0,2.6666666666666665,9.462322208025617
1,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,0,6.708203932499369,0,0
1,0,6.4031242374328485,0,0
1,0,6.4031242374328485,0,0
1,0,6.708203932499369,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,0,0,0,0
7,0,6.0,2.6666666666666665,9.462322208025617
9,0,5.0,3.3333333333333335,11.309932474020213
11,0,4.0,4.0,14.036243467926479
9,0,5.0,3.3333333333333335,11.309932474020213
7,0,6.0,2.6666666666666665,9.462322208025617
1,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3,0,6.0827625302982185,1.3333333333333333,8.97262661489637
5,0,5.0,2.0,321.3401917459099
7,0,4.0,2.6666666666666665,294.6235647861636
9,0,3.0,3.3333333333333335,262.8749836510982
10,0,2.0,3.6666666666666665,232.1250163489018
11,0,1.0,4.0,203.4985656759521
13,0,0.0,4.666666666666667,90.0
13,0,1.0,4.666666666666667,45.0
13,0,2.0,4.666666666666667,26.56505117707799
13,0,3.0,4.666666666666667,18.43494882292201
11,0,4.0,4.0,14.036243467926479
9,0,5.0,3.3333333333333335,11.309932474020213
7,0,6.0,2.6666666666666665,9.462322208025617
1,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,0,0,0,0
7,0,6.0,2.6666666666666665,9.462322208025626
7,0,6.0,2.6666666666666665,9.462322208025626
7,0,6.0,2.6666666666666665,9.462322208025626
7,0,6.0,2.6666666666666665,9.462322208025626
7,0,6.0,2.6666666666666665,9.462322208025626
7,0,6.0,2.6666666666666665,9.462322208025626
7,0,6.0,2.6666666666666665,9.462322208025626
1,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,0,0,0,0
3,0,6.0827625302982185,1.3333333333333333,8.972626614896393
3,0,5.385164807134505,1.3333333333333333,9.16234704572171
3,0,5.0,1.3333333333333333,8.13010235415598
3,0,5.0,1.3333333333333333,5.906141113770502
2,0,5.385164807134505,1.0,356.6335393365702
1,0,6.0827625302982185,0,0
1,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,0,0,0,0
7,0,6.0,2.6666666666666665,9.462322208025617
9,0,5.0,3.3333333333333335,11.309932474020213
11,0,4.0,4.0,14.036243467926479
9,0,5.0,3.3333333333333335,11.309932474020213
7,0,6.0,2.6666666666666665,9.462322208025617
1,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,0,6.708203932499369,0,0
1,0,6.4031242374328485,0,0
1,0,6.4031242374328485,0,0
1,0,6.708203932499369,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,0,0,0,0
7,0,6.0,2.6666666666666665,9.462322208025617
9,0,5.0,3.3333333333333335,11.309932474020213
11,0,4.0,4.0,14.036243467926479
9,0,5.0,3.3333333333333335,11.309932474020213
7,0,6.0,2.6666666666666665,9.462322208025617
1,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3,0,6.0827625302982185,1.3333333333333333,8.97262661489637
5,0,5.0,2.0,321.3401917459099
7,0,4.0,2.6666666666666665,294.6235647861636
9,0,3.0,3.3333333333333335,262.8749836510982
10,0,2.0,3.6666666666666665,232.1250163489018
11,0,1.0,4.0,203.4985656759521
13,0,0.0,4.666666666666667,90.0
13,0,1.0,4.666666666666667,45.0
13,0,2.0,4.666666666666667,26.56505117707799
13,0,3.0,4.666666666666667,18.43494882292201
11,0,4.0,4.0,14.036243467926479
9,0,5.0,3.3333333333333335,11.309932474020213
7,0,6.0,2.6666666666666665,9.462322208025617
1,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,0,0,0,0
7,0,6.0,2.6666666666666665,9.462322208025626
7,0,6.0,2.6666666666666665,9.462322208025626
7,0,6.0,2.6666666666666665,9.462322208025626
7,0,6.0,2.6666666666666665,9.462322208025626
7,0,6.0,2.6666666666666665,9.462322208025626
7,0,6.0,2.6666666666666665,9.462322208025626
7,0,6.0,2.6666666666666665,9.462322208025626
